provider_id,provider_name_mock,specialty,clinic_id,clinic_region,payer_name_mock,insurance_plan_type,credentialing_status,contract_status,directory_status,enrollment_status,documentation_status,caqh_status,npi_status,license_status,effective_date_status,onboarding_stage,blocker_category,days_in_stage,owner_team,readiness_status,readiness_score,synthetic_only_flag
PRV_0047,Dr. Taylor Rivers (mock),Laboratory Medicine,CLINIC_04,Midwest,Demo Health Plan,HMO,complete,active,updated,enrolled,complete,current,verified,verified,set,go_live,none,13,Payer Relations,READY,1.0,True
PRV_0048,Dr. Taylor Stone (mock),Rheumatology,CLINIC_02,Northeast,Synthetic Mutual,POS,complete,active,updated,enrolled,complete,current,verified,verified,missing,payer_enrollment,effective date missing,65,Billing,BLOCKED,0.84,True
PRV_0049,Dr. Jordan Reed (mock),Pathology,CLINIC_07,Northeast,Demo Health Plan,HMO,complete,active,updated,enrolled,complete,current,verified,verified,set,go_live,none,7,Intake,READY,0.97,True
PRV_0050,Dr. Alex Rivers (mock),Endocrinology,CLINIC_01,West,MockHealth PPO,PPO,complete,active,updated,enrolled,complete,current,verified,verified,set,payer_enrollment,none,12,Payer Relations,READY,1.0,True
PRV_0051,Dr. Jordan Bell (mock),Endocrinology,CLINIC_05,West,Example Care HMO,Medicare Adv (mock),complete,active,updated,enrolled,complete,current,verified,verified,set,directory_update,none,3,Payer Relations,READY,0.98,True
PRV_0052,Dr. Morgan Bell (mock),Pathology,CLINIC_03,Mountain,Sample State Medicaid (mock),Medicare Adv (mock),missing,active,updated,enrolled,complete,current,verified,verified,set,go_live,missing credentialing packet,32,Payer Relations,BLOCKED,0.88,True
PRV_0053,Dr. Alex Pike (mock),Laboratory Medicine,CLINIC_07,South,Placeholder Medicare Adv (mock),POS,complete,active,updated,enrolled,complete,current,verified,verified,set,payer_enrollment,none,2,Credentialing,READY,1.0,True
PRV_0054,Dr. Alex Vale (mock),Laboratory Medicine,CLINIC_04,Mountain,Sample State Medicaid (mock),Medicaid (mock),complete,active,updated,enrolled,complete,current,verified,verified,missing,payer_enrollment,effective date missing,61,Payer Relations,BLOCKED,0.87,True
PRV_0055,Dr. Jamie Hart (mock),Gastroenterology,CLINIC_08,Mountain,Synthetic Mutual,Medicaid (mock),complete,pending,updated,enrolled,complete,current,verified,verified,set,intake,review required,5,Coding,NEEDS REVIEW,0.9,True
PRV_0056,Dr. Riley Vale (mock),Pathology,CLINIC_06,South,Example Care HMO,POS,complete,active,updated,enrolled,complete,stale,verified,verified,set,directory_update,aging onboarding task,48,QA,NEEDS REVIEW,0.87,True
PRV_0057,Dr. Jamie Rivers (mock),Dermatology,CLINIC_03,Mountain,Synthetic Mutual,PPO,complete,pending,updated,enrolled,complete,current,verified,verified,set,directory_update,aging onboarding task,57,Billing,NEEDS REVIEW,0.85,True
PRV_0058,Dr. Riley Pike (mock),Pathology,CLINIC_01,Midwest,Example Care HMO,HMO,complete,active,updated,enrolled,complete,stale,verified,verified,set,directory_update,aging onboarding task,42,Payer Relations,NEEDS REVIEW,0.86,True
PRV_0059,Dr. Casey Rivers (mock),Rheumatology,CLINIC_03,West,Demo Health Plan,POS,in_progress,active,updated,enrolled,complete,current,verified,verified,set,intake,aging onboarding task,56,Billing,NEEDS REVIEW,0.88,True
PRV_0060,Dr. Riley Marsh (mock),Endocrinology,CLINIC_05,West,MockHealth PPO,POS,complete,active,updated,enrolled,incomplete,current,verified,verified,set,payer_enrollment,review required,9,Payer Relations,NEEDS REVIEW,0.9,True
PRV_0061,Dr. Drew Pike (mock),Laboratory Medicine,CLINIC_06,Northeast,MockHealth PPO,PPO,complete,pending,updated,enrolled,complete,current,verified,verified,set,go_live,aging onboarding task,57,Coding,NEEDS REVIEW,0.86,True
PRV_0062,Dr. Taylor Vale (mock),Laboratory Medicine,CLINIC_04,South,Synthetic Mutual,POS,complete,active,updated,enrolled,complete,current,verified,expired,set,payer_enrollment,missing state license verification,11,Intake,BLOCKED,0.92,True
PRV_0063,Dr. Quinn Vale (mock),Rheumatology,CLINIC_06,Mountain,Placeholder Medicare Adv (mock),Medicaid (mock),complete,active,updated,enrolled,complete,current,verified,verified,set,go_live,none,16,QA,READY,0.99,True
PRV_0064,Dr. Casey Cole (mock),Gastroenterology,CLINIC_02,West,Sample State Medicaid (mock),Medicaid (mock),complete,active,updated,enrolled,complete,current,verified,verified,missing,payer_enrollment,effective date missing,56,Intake,BLOCKED,0.94,True
PRV_0065,Dr. Jordan Hart (mock),Pathology,CLINIC_05,Mountain,Synthetic Mutual,HMO,complete,active,updated,not_enrolled,complete,current,verified,verified,set,directory_update,enrollment incomplete,17,Intake,BLOCKED,0.9,True
PRV_0066,Dr. Alex Frost (mock),Rheumatology,CLINIC_02,South,Synthetic Mutual,POS,complete,active,updated,enrolled,incomplete,current,verified,verified,set,go_live,review required,14,unassigned,NEEDS REVIEW,0.86,True
PRV_0067,Dr. Jordan Reed (mock),Gastroenterology,CLINIC_03,Northeast,Demo Health Plan,HMO,in_progress,active,updated,enrolled,complete,current,verified,verified,set,payer_enrollment,review required,24,Intake,NEEDS REVIEW,0.85,True
PRV_0068,Dr. Avery Bell (mock),Dermatology,CLINIC_07,South,Example Care HMO,PPO,complete,active,updated,enrolled,complete,current,verified,verified,set,directory_update,none,6,Payer Relations,READY,1.0,True
PRV_0069,Dr. Riley Stone (mock),Laboratory Medicine,CLINIC_02,Northeast,Example Care HMO,HMO,complete,pending,updated,enrolled,complete,current,verified,verified,set,payer_enrollment,aging onboarding task,54,Intake,NEEDS REVIEW,0.89,True
PRV_0070,Dr. Avery Frost (mock),Dermatology,CLINIC_03,Midwest,Placeholder Medicare Adv (mock),POS,complete,active,updated,enrolled,complete,current,verified,verified,set,payer_enrollment,none,11,Coding,READY,0.97,True
PRV_0071,Dr. Riley Hart (mock),Pathology,CLINIC_03,Midwest,Placeholder Medicare Adv (mock),POS,complete,active,updated,enrolled,incomplete,current,verified,verified,set,payer_enrollment,aging onboarding task,49,Payer Relations,NEEDS REVIEW,0.9,True
PRV_0072,Dr. Morgan Reed (mock),Pathology,CLINIC_08,Midwest,Placeholder Medicare Adv (mock),POS,complete,active,updated,enrolled,complete,stale,verified,verified,set,go_live,review required,5,Coding,NEEDS REVIEW,0.92,True
PRV_0073,Dr. Casey Rivers (mock),Dermatology,CLINIC_01,Midwest,Example Care HMO,POS,complete,active,updated,enrolled,complete,current,verified,verified,set,intake,none,12,Billing,READY,1.0,True
PRV_0074,Dr. Morgan Cole (mock),Laboratory Medicine,CLINIC_07,Northeast,MockHealth PPO,Medicaid (mock),complete,active,updated,enrolled,complete,current,verified,verified,set,credentialing,none,16,Coding,READY,1.0,True
PRV_0075,Dr. Quinn Marsh (mock),Pathology,CLINIC_07,South,Demo Health Plan,PPO,complete,active,updated,enrolled,complete,current,verified,verified,set,credentialing,none,16,Credentialing,READY,0.98,True
PRV_0076,Dr. Jordan Pike (mock),Rheumatology,CLINIC_04,Mountain,Example Care HMO,HMO,complete,active,updated,enrolled,complete,current,verified,verified,set,go_live,none,17,Intake,READY,0.99,True
PRV_0077,Dr. Alex Cole (mock),Rheumatology,CLINIC_07,Mountain,Example Care HMO,Medicaid (mock),complete,pending,updated,enrolled,complete,current,verified,verified,set,directory_update,review required,7,Payer Relations,NEEDS REVIEW,0.89,True
PRV_0078,Dr. Avery Marsh (mock),Gastroenterology,CLINIC_07,Mountain,Placeholder Medicare Adv (mock),Medicaid (mock),complete,pending,updated,enrolled,complete,current,verified,verified,set,go_live,review required,28,Billing,NEEDS REVIEW,0.89,True
PRV_0079,Dr. Avery Vale (mock),Pathology,CLINIC_02,West,Demo Health Plan,POS,complete,active,updated,enrolled,complete,current,verified,verified,set,directory_update,none,4,Coding,READY,1.0,True
PRV_0080,Dr. Casey Marsh (mock),Dermatology,CLINIC_01,Midwest,MockHealth PPO,PPO,in_progress,active,updated,enrolled,complete,current,verified,verified,set,intake,aging onboarding task,51,Credentialing,NEEDS REVIEW,0.87,True
PRV_0081,Dr. Drew Hart (mock),Rheumatology,CLINIC_08,Mountain,Synthetic Mutual,EPO,complete,active,updated,enrolled,incomplete,current,verified,verified,set,go_live,review required,9,QA,NEEDS REVIEW,0.93,True
PRV_0082,Dr. Taylor Cole (mock),Endocrinology,CLINIC_02,West,MockHealth PPO,POS,complete,pending,updated,enrolled,complete,current,verified,verified,set,payer_enrollment,aging onboarding task,51,Intake,NEEDS REVIEW,0.89,True
PRV_0083,Dr. Avery Vale (mock),Endocrinology,CLINIC_03,Northeast,Example Care HMO,HMO,complete,active,updated,enrolled,complete,current,verified,verified,set,payer_enrollment,none,16,Intake,READY,0.99,True
PRV_0084,Dr. Morgan Pike (mock),Dermatology,CLINIC_07,Midwest,MockHealth PPO,POS,complete,active,updated,enrolled,complete,current,verified,verified,missing,go_live,effective date missing,5,Intake,BLOCKED,0.9,True
PRV_0085,Dr. Drew Cole (mock),Pathology,CLINIC_05,West,Sample State Medicaid (mock),Medicare Adv (mock),complete,active,updated,enrolled,incomplete,current,verified,verified,set,directory_update,aging onboarding task,54,Payer Relations,NEEDS REVIEW,0.9,True
PRV_0086,Dr. Jordan Rivers (mock),Pathology,CLINIC_08,Mountain,Example Care HMO,POS,complete,active,updated,enrolled,complete,current,verified,verified,missing,go_live,effective date missing,22,Credentialing,BLOCKED,0.9,True
PRV_0087,Dr. Jordan Hart (mock),Laboratory Medicine,CLINIC_05,Mountain,Placeholder Medicare Adv (mock),Medicare Adv (mock),complete,active,updated,enrolled,complete,current,verified,verified,set,intake,none,21,Payer Relations,READY,1.0,True
PRV_0088,Dr. Jordan Rivers (mock),Gastroenterology,CLINIC_06,Midwest,MockHealth PPO,Medicaid (mock),complete,active,updated,enrolled,complete,current,verified,verified,set,credentialing,none,16,QA,READY,0.96,True
PRV_0089,Dr. Riley Reed (mock),Pathology,CLINIC_08,South,MockHealth PPO,PPO,complete,not_active,updated,enrolled,complete,current,verified,verified,set,go_live,payer contract not active,14,Credentialing,BLOCKED,0.9,True
PRV_0090,Dr. Jamie Marsh (mock),Rheumatology,CLINIC_05,South,Example Care HMO,POS,in_progress,active,updated,enrolled,complete,current,verified,verified,set,payer_enrollment,aging onboarding task,32,Credentialing,NEEDS REVIEW,0.88,True
PRV_0091,Dr. Morgan Rivers (mock),Dermatology,CLINIC_04,Northeast,Synthetic Mutual,HMO,complete,active,not_updated,enrolled,complete,current,verified,verified,set,payer_enrollment,provider directory not updated,57,Coding,BLOCKED,0.86,True
PRV_0092,Dr. Taylor Cole (mock),Gastroenterology,CLINIC_01,South,Example Care HMO,PPO,complete,active,updated,enrolled,incomplete,current,verified,verified,set,go_live,aging onboarding task,34,Coding,NEEDS REVIEW,0.87,True
PRV_0093,Dr. Taylor Hart (mock),Pathology,CLINIC_07,Mountain,MockHealth PPO,EPO,complete,active,updated,not_enrolled,complete,current,verified,verified,set,payer_enrollment,enrollment incomplete,26,Payer Relations,BLOCKED,0.92,True
PRV_0094,Dr. Morgan Frost (mock),Laboratory Medicine,CLINIC_07,Mountain,Synthetic Mutual,HMO,complete,active,updated,enrolled,complete,stale,verified,verified,set,payer_enrollment,review required,6,Intake,NEEDS REVIEW,0.93,True
PRV_0095,Dr. Avery Rivers (mock),Gastroenterology,CLINIC_04,Mountain,Sample State Medicaid (mock),EPO,complete,active,updated,not_enrolled,complete,current,verified,verified,set,payer_enrollment,enrollment incomplete,14,Credentialing,BLOCKED,0.91,True
PRV_0096,Dr. Jamie Stone (mock),Gastroenterology,CLINIC_07,Mountain,Synthetic Mutual,PPO,complete,pending,updated,enrolled,complete,current,verified,verified,set,directory_update,aging onboarding task,43,Billing,NEEDS REVIEW,0.9,True
PRV_0097,Dr. Quinn Stone (mock),Laboratory Medicine,CLINIC_03,Northeast,Example Care HMO,Medicaid (mock),complete,pending,updated,enrolled,complete,current,verified,verified,set,credentialing,aging onboarding task,54,Payer Relations,NEEDS REVIEW,0.9,True
PRV_0098,Dr. Morgan Pike (mock),Pathology,CLINIC_01,Mountain,Demo Health Plan,EPO,complete,active,updated,enrolled,complete,current,verified,verified,set,directory_update,none,3,QA,READY,0.99,True
PRV_0099,Dr. Taylor Bell (mock),Gastroenterology,CLINIC_02,South,Sample State Medicaid (mock),Medicare Adv (mock),complete,active,not_updated,enrolled,complete,current,verified,verified,set,directory_update,provider directory not updated,50,Payer Relations,BLOCKED,0.87,True
PRV_0100,Dr. Alex Vale (mock),Laboratory Medicine,CLINIC_03,Mountain,Example Care HMO,HMO,complete,active,updated,enrolled,complete,current,verified,verified,set,directory_update,none,24,Coding,READY,0.97,True
PRV_0101,Dr. Taylor Frost (mock),Endocrinology,CLINIC_03,Midwest,Synthetic Mutual,Medicaid (mock),complete,active,updated,enrolled,complete,current,verified,verified,set,intake,none,5,Payer Relations,READY,0.97,True
PRV_0102,Dr. Casey Pike (mock),Rheumatology,CLINIC_05,Mountain,Sample State Medicaid (mock),Medicare Adv (mock),complete,pending,updated,enrolled,complete,current,verified,verified,set,directory_update,review required,14,Credentialing,NEEDS REVIEW,0.94,True
PRV_0103,Dr. Riley Vale (mock),Pathology,CLINIC_05,West,Sample State Medicaid (mock),POS,complete,pending,updated,enrolled,complete,current,verified,verified,set,credentialing,review required,23,Credentialing,NEEDS REVIEW,0.93,True
PRV_0104,Dr. Riley Rivers (mock),Rheumatology,CLINIC_03,Mountain,Synthetic Mutual,POS,complete,active,updated,enrolled,complete,current,verified,verified,set,payer_enrollment,none,9,QA,READY,0.97,True
PRV_0105,Dr. Quinn Reed (mock),Dermatology,CLINIC_01,Mountain,MockHealth PPO,Medicare Adv (mock),complete,active,updated,enrolled,complete,current,verified,verified,set,intake,none,8,Credentialing,READY,1.0,True
PRV_0106,Dr. Avery Stone (mock),Gastroenterology,CLINIC_03,Midwest,Sample State Medicaid (mock),EPO,missing,active,updated,enrolled,complete,current,verified,verified,set,intake,missing credentialing packet,43,Coding,BLOCKED,0.91,True
PRV_0107,Dr. Jordan Bell (mock),Endocrinology,CLINIC_02,South,Synthetic Mutual,POS,in_progress,active,updated,enrolled,complete,current,verified,verified,set,credentialing,aging onboarding task,58,QA,NEEDS REVIEW,0.93,True
PRV_0108,Dr. Riley Reed (mock),Dermatology,CLINIC_03,Midwest,MockHealth PPO,Medicaid (mock),complete,pending,updated,enrolled,complete,current,verified,verified,set,go_live,aging onboarding task,49,Credentialing,NEEDS REVIEW,0.91,True
PRV_0109,Dr. Riley Rivers (mock),Rheumatology,CLINIC_05,Midwest,Placeholder Medicare Adv (mock),Medicaid (mock),complete,pending,updated,enrolled,complete,current,verified,verified,set,payer_enrollment,review required,26,Payer Relations,NEEDS REVIEW,0.88,True
PRV_0110,Dr. Drew Hart (mock),Dermatology,CLINIC_03,Midwest,MockHealth PPO,Medicaid (mock),complete,active,updated,enrolled,complete,current,verified,expired,set,credentialing,missing state license verification,74,Intake,BLOCKED,0.92,True
PRV_0111,Dr. Riley Cole (mock),Rheumatology,CLINIC_08,Midwest,Example Care HMO,POS,complete,active,updated,enrolled,complete,current,verified,verified,set,payer_enrollment,none,16,Payer Relations,READY,1.0,True
PRV_0112,Dr. Riley Stone (mock),Laboratory Medicine,CLINIC_07,Midwest,Synthetic Mutual,Medicaid (mock),complete,active,updated,enrolled,incomplete,current,verified,verified,set,credentialing,review required,17,unassigned,NEEDS REVIEW,0.86,True
PRV_0113,Dr. Riley Pike (mock),Pathology,CLINIC_07,South,Sample State Medicaid (mock),POS,complete,active,updated,enrolled,complete,current,verified,verified,set,credentialing,none,12,Coding,READY,1.0,True
PRV_0114,Dr. Morgan Bell (mock),Laboratory Medicine,CLINIC_05,Mountain,MockHealth PPO,Medicaid (mock),complete,active,updated,enrolled,complete,current,verified,verified,set,intake,none,16,Credentialing,READY,0.95,True
PRV_0115,Dr. Avery Bell (mock),Rheumatology,CLINIC_07,West,Demo Health Plan,HMO,complete,active,updated,enrolled,complete,current,verified,verified,set,go_live,none,2,QA,READY,0.99,True
PRV_0116,Dr. Alex Pike (mock),Dermatology,CLINIC_08,South,Demo Health Plan,POS,complete,active,updated,enrolled,complete,current,verified,verified,set,go_live,none,21,Payer Relations,READY,0.97,True
PRV_0117,Dr. Alex Hart (mock),Dermatology,CLINIC_01,South,Synthetic Mutual,HMO,complete,active,updated,not_enrolled,complete,current,verified,verified,set,intake,enrollment incomplete,34,Payer Relations,BLOCKED,0.89,True
PRV_0118,Dr. Jordan Bell (mock),Rheumatology,CLINIC_01,West,Synthetic Mutual,PPO,complete,active,updated,enrolled,complete,current,verified,verified,set,payer_enrollment,none,23,Billing,READY,1.0,True
PRV_0119,Dr. Casey Rivers (mock),Endocrinology,CLINIC_08,Northeast,Sample State Medicaid (mock),Medicaid (mock),complete,active,updated,enrolled,complete,current,verified,verified,set,payer_enrollment,none,13,QA,READY,0.96,True
PRV_0120,Dr. Avery Reed (mock),Pathology,CLINIC_05,West,Placeholder Medicare Adv (mock),POS,complete,active,updated,enrolled,complete,current,verified,verified,set,intake,none,23,Credentialing,READY,1.0,True
